dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d,Total Tested,daily_test
2020-06-10,510,21549,370.0,14744.0,34.0,1351.0,266404.0,4817.0
2020-06-11,513,22062,366.0,15110.0,38.0,1389.0,272924.0,6520.0
2020-06-12,495,22557,392.0,15502.0,31.0,1420.0,278137.0,5213.0
2020-06-13,517,23074,390.0,15892.0,33.0,1453.0,283623.0,5486.0
2020-06-14,511,23585,442.0,16334.0,29.0,1482.0,288565.0,4942.0
2020-06-15,514,24099,339.0,16673.0,28.0,1510.0,292909.0,4344.0
2020-06-16,524,24623,418.0,17091.0,28.0,1538.0,296335.0,3426.0
2020-06-17,520,25143,348.0,17439.0,27.0,1565.0,303671.0,7336.0
2020-06-18,510,25653,389.0,17828.0,31.0,1596.0,308744.0,5073.0
2020-06-19,540,26193,340.0,18168.0,27.0,1623.0,314301.0,5557.0
2020-06-20,539,26732,535.0,18703.0,20.0,1643.0,319414.0,5113.0
2020-06-21,580,27312,655.0,19358.0,25.0,1668.0,324874.0,5460.0
2020-06-22,563,27875,560.0,19918.0,21.0,1689.0,329343.0,4469.0
2020-06-23,549,28424,604.0,20522.0,26.0,1715.0,334326.0,4983.0
2020-06-24,572,28996,575.0,21097.0,25.0,1740.0,340080.0,5754.0
2020-06-25,577,29573,410.0,21507.0,18.0,1758.0,345278.0,5198.0
2020-06-26,580,30153,532.0,22039.0,18.0,1776.0,351179.0,5901.0
2020-06-27,615,30768,379.0,22418.0,18.0,1794.0,357148.0,5969.0
2020-06-28,624,31392,391.0,22809.0,19.0,1813.0,363306.0,6158.0
2020-06-29,626,32018,440.0,23249.0,19.0,1832.0,367739.0,4433.0
2020-06-30,620,32638,422.0,23671.0,19.0,1851.0,373613.0,5874.0
2020-07-01,675,33313,368.0,24039.0,21.0,1872.0,380640.0,7027.0
2020-07-02,681,33994,563.0,24602.0,19.0,1891.0,388065.0,7425.0
2020-07-03,687,34681,340.0,24942.0,18.0,1909.0,395873.0,7808.0
2020-07-04,712,35393,473.0,25415.0,21.0,1930.0,404354.0,8481.0
2020-07-05,725,36118,486.0,25901.0,18.0,1948.0,412124.0,7770.0
2020-07-06,735,36853,423.0,26324.0,17.0,1965.0,418464.0,6340.0
2020-07-07,778,37631,421.0,26745.0,17.0,1982.0,425830.0,7366.0
2020-07-08,783,38414,569.0,27314.0,16.0,1998.0,433864.0,8034.0
2020-07-09,861,39275,429.0,27743.0,15.0,2013.0,441692.0,7828.0
2020-07-10,875,40150,441.0,28184.0,14.0,2027.0,449349.0,7657.0
