dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d,Total Tested,daily_test
2020-06-14,163.0,5044.0,120.0,2389.0,4.0,60.0,266163.0,6065.0
2020-06-15,179.0,5223.0,215.0,2604.0,3.0,63.0,271416.0,5253.0
2020-06-16,78.0,5301.0,177.0,2781.0,1.0,64.0,276174.0,4758.0
2020-06-17,108.0,5409.0,133.0,2914.0,1.0,65.0,282268.0,6094.0
2020-06-18,149.0,5558.0,230.0,3144.0,7.0,72.0,289027.0,6759.0
2020-06-19,125.0,5683.0,50.0,3194.0,4.0,76.0,295202.0,6175.0
2020-06-20,154.0,5837.0,142.0,3336.0,6.0,82.0,301209.0,6007.0
2020-06-21,122.0,5959.0,46.0,3382.0,1.0,83.0,307638.0,6429.0
2020-06-22,132.0,6091.0,149.0,3531.0,3.0,86.0,313687.0,6049.0
2020-06-23,148.0,6239.0,111.0,3642.0,2.0,88.0,319664.0,5977.0
2020-06-24,186.0,6425.0,176.0,3818.0,1.0,89.0,326430.0,6766.0
2020-06-25,127.0,6552.0,149.0,3967.0,2.0,91.0,332445.0,6015.0
2020-06-26,213.0,6765.0,113.0,4080.0,1.0,92.0,338903.0,6458.0
2020-06-27,204.0,6969.0,145.0,4225.0,2.0,94.0,345426.0,6523.0
2020-06-28,127.0,7096.0,91.0,4316.0,1.0,95.0,351865.0,6439.0
2020-06-29,144.0,7240.0,269.0,4585.0,1.0,96.0,358530.0,6665.0
2020-06-30,260.0,7500.0,137.0,4722.0,6.0,102.0,365058.0,6528.0
2020-07-01,198.0,7698.0,134.0,4856.0,4.0,106.0,371486.0,6428.0
2020-07-02,154.0,7852.0,118.0,4974.0,10.0,116.0,377961.0,6475.0
2020-07-03,170.0,8022.0,101.0,5075.0,4.0,120.0,385501.0,7540.0
2020-07-04,227.0,8249.0,68.0,5143.0,8.0,128.0,392919.0,7418.0
2020-07-05,183.0,8432.0,112.0,5255.0,5.0,133.0,399385.0,6466.0
2020-07-06,246.0,8678.0,63.0,5318.0,6.0,139.0,406212.0,6827.0
2020-07-07,256.0,8934.0,81.0,5399.0,5.0,144.0,413358.0,7146.0
2020-07-08,,,,,,,421571.0,8213.0
2020-07-09,,,,,,,429787.0,8216.0
2020-07-10,,,,,,,437928.0,8141.0
