dateannounced,numcases_h,total_cases_h,numcases_r,total_cases_r,numcases_d,total_cases_d,Total Samples Tested,daily_test
2020-05-25,6414,145989,3012,61022,149,4248,3126119,92528
2020-05-26,5907,151896,3585,64607,173,4421,3242160,116041
2020-05-27,7246,159142,3434,68041,188,4609,3362136,119976
2020-05-28,7254,166396,3171,71212,176,4785,3483838,121702
2020-05-29,8138,174534,11735,82947,268,5053,3611599,127761
2020-05-30,8364,182898,4303,87250,205,5258,3737027,125428
2020-05-31,8789,191687,4928,92178,222,5480,3837207,100180
2020-06-01,7723,199410,3882,96060,201,5681,3966075,128868
2020-06-02,8812,208222,4531,100591,222,5903,4103233,137158
2020-06-03,9689,217911,3789,104380,259,6162,4242718,139485
2020-06-04,9847,227758,4390,108770,274,6436,4386379,143661
2020-06-05,9472,237230,4770,113540,286,6722,4524317,137938
2020-06-06,10408,247638,5433,118973,297,7019,4666386,142069
2020-06-07,10882,258520,5191,124164,261,7280,4774434,108048
2020-06-08,8536,267056,5171,129335,271,7551,4916116,141682
2020-06-09,9981,277037,5634,134969,272,7823,5061332,145216
2020-06-10,11156,288193,6275,141244,358,8181,5213140,151808
2020-06-11,11135,299328,6044,147288,394,8575,5363445,150305
2020-06-12,11306,310634,7263,154551,388,8963,5507182,143737
2020-06-13,12039,322673,8091,162642,309,9272,5658614,151432
2020-06-14,11404,334077,7358,170000,324,9596,5774133,115519
2020-06-15,10032,344109,10639,180639,396,9992,5921069,146936
2020-06-16,11085,355194,7226,187865,2004,11996,6084256,163187
2020-06-17,13108,368302,6890,194755,341,12337,6249668,165412
2020-06-18,13829,382131,10741,205496,343,12680,6426627,176959
2020-06-19,14740,396871,9029,214525,364,13044,6616496,189869
2020-06-20,15918,412789,13974,228499,308,13352,6807226,190730
2020-06-21,15151,427940,9075,237574,426,13778,6950493,143267
2020-06-22,13560,441500,10879,248453,312,14090,7137716,187223
2020-06-23,15656,457156,10462,258915,468,14558,7352911,215195
2020-06-24,16868,474024,13089,272004,424,14982,7560782,207871
2020-06-25,18205,492229,13983,285987,401,15383,7776228,215446
2020-06-26,18255,510484,10246,296233,381,15764,7996707,220479
2020-06-27,20142,530626,14229,310462,414,16178,8227802,231095
2020-06-28,19610,550236,11631,322093,384,16562,8398362,170560
2020-06-29,18339,568575,13497,335590,417,16979,8608654,210292
2020-06-30,18256,586831,12565,348155,505,17484,8826585,217931
2020-07-01,19429,606260,12064,360219,438,17922,9056173,229588
2020-07-02,21947,628207,19999,380218,378,18300,9297749,241576
2020-07-03,22718,650925,14417,394635,444,18744,9540132,242383
2020-07-04,24018,674943,14746,409381,611,19355,9789066,248934
2020-07-05,23942,698885,15829,425210,421,19776,9969662,180596
2020-07-06,22500,721385,15315,440525,473,20249,10211092,241430
2020-07-07,23145,744530,16836,457361,479,20728,10473771,262679
2020-07-08,25561,770091,19508,476869,492,21220,10740832,267061
2020-07-09,25790,795881,19407,496276,479,21699,11024491,283659
2020-07-10,27728,823609,20246,516522,520,22219,11024491,0
